"Delete Account","Kundenkonto löschen"
"Are sure you want to permanently delete your Account? Remember, this action is irreversible.","Sind Sie sicher, dass Sie Ihr Kundenkonto dauerhaft löschen möchten? Denken Sie daran, diese Aktion ist unwiderruflich."
"LINK","LINK"
"Are you sure?","Sind Sie sich sicher?"
"If you are sure, click ","Wenn Sie sicher sind, klicken Sie auf "
"Server encountered an unexpected error while sending email to the admin.","Es ist ein unerwarteten Fehler beim Senden der E-Mail an den Webmaster aufgetreten."
"To complete Account delete proccess, please click on the link we ve just sent on your e-mail.","Um den Kundenkonto-Löschvorgang abzuschließen, klicken Sie bitte auf den Link, den wir gerade auf Ihre E-Mail gesendet haben."
"Your Account has been deleted.","Ihr Kundenkonto wurde erfolgreich gelöscht."
"Unsuspected error occured.","Es ist ein unerwarteter Fehler aufgetreten."
"Delete My Account","Mein Kundenkonto löschen"
